Name	Set	ImageFile	Type	Pack	CardNumber	OctgnID
Ancient Mathom	Starter	Starter0024	Attachment	Two-Player Limited Edition Starter	24	82435db6-aa5d-4626-baef-e5d39309b833
Cram	Starter	Starter0025	Attachment	Two-Player Limited Edition Starter	25	914e9832-60fb-4726-b44b-232c4b5bbead
Grim Resolve	Starter	Starter0026	Event	Two-Player Limited Edition Starter	26	d0024a2b-e3ea-44aa-a813-999b8ab754a4
Sneak Attack	Starter	Starter0027	Event	Two-Player Limited Edition Starter	27	cc5a8589-7f65-4e75-936e-9a5044ec8191
A Test of Will	Starter	Starter0028	Event	Two-Player Limited Edition Starter	28	beab4f4f-86c2-4173-a60f-8243ddf8004e
Ever Vigilant	Starter	Starter0029	Event	Two-Player Limited Edition Starter	29	02a4ed01-dede-45ab-9e25-a1e3f1777fbf
Hasty Stroke	Starter	Starter0030	Event	Two-Player Limited Edition Starter	30	11ee15f1-a1c2-4fce-ab9f-54741dec8920
Desperate Defense	Starter	Starter0031	Event	Two-Player Limited Edition Starter	31	02cecab1-6921-4380-8309-bfd01a21ebb9
Dwarven Tomb	Starter	Starter0032	Event	Two-Player Limited Edition Starter	32	2d0172ca-4e02-4482-a9cd-984997a83675
Feigned Voices	Starter	Starter0033	Event	Two-Player Limited Edition Starter	33	6b5ebd2c-715c-4a9e-942f-746b712401df
Glorfindel	Starter	Starter0034	Hero	Two-Player Limited Edition Starter	34	c3bda1bf-3f2e-4fb4-a36b-3e982123c9f9
Bifur	Starter	Starter0035	Hero	Two-Player Limited Edition Starter	35	82a938fd-4975-4c18-ba65-7d9bea277e89
Thorin Stonehelm	Starter	Starter0036	Hero	Two-Player Limited Edition Starter	36	f08a996d-69cb-4c9a-9e1a-859f9de39a6d
Gandalf	Starter	Starter0037	Ally	Two-Player Limited Edition Starter	37	5867614b-61fc-4b7c-9a05-02c59b7cc06a
Legolas	Starter	Starter0038	Ally	Two-Player Limited Edition Starter	38	b35970cd-87e6-4508-a38f-bdf09f63fd49
Haldir of Lorien	Starter	Starter0039	Ally	Two-Player Limited Edition Starter	39	8b29bdbd-90d0-4754-97c8-8c3510933df3
Elrond	Starter	Starter0040	Ally	Two-Player Limited Edition Starter	40	f07f5706-ac99-4aa2-8d33-ac6ab5ba6ce9
Azain Silverbeard	Starter	Starter0041	Ally	Two-Player Limited Edition Starter	41	d88af6bd-c885-48d9-95a7-31206f04300b
Mablung	Starter	Starter0042	Ally	Two-Player Limited Edition Starter	42	778bd9b7-ac91-4f25-a885-e99c30094d31
Henamarth Riversong	Starter	Starter0043	Ally	Two-Player Limited Edition Starter	43	12951d4e-ad35-4103-8cb5-964cb1f7bfd2
Ioreth	Starter	Starter0044	Ally	Two-Player Limited Edition Starter	44	1e78eb4b-6702-4e77-872a-3a2ff9f97d0b
Sarn Ford Sentry	Starter	Starter0045	Ally	Two-Player Limited Edition Starter	45	04632de4-a8dc-40b9-888a-29180748b48e
Erebor Hammersmith	Starter	Starter0046	Ally	Two-Player Limited Edition Starter	46	7bf8b939-e73b-4801-af25-757e325666ce
Galadhon Archer	Starter	Starter0047	Ally	Two-Player Limited Edition Starter	47	e1b2a7d6-605d-4787-bfa4-3a0972510cf6
Galadhrim Minstrel	Starter	Starter0048	Ally	Two-Player Limited Edition Starter	48	c691690d-16ff-4aea-8639-a9655a30216c
Defender of Rammas	Starter	Starter0049	Ally	Two-Player Limited Edition Starter	49	5058f9cf-7d65-4a88-bcee-27004f6064a8
Dunedain Lookout	Starter	Starter0050	Ally	Two-Player Limited Edition Starter	50	3df782c2-36cb-45b4-b0a7-2f8ad340f9bd
Envoy of Pelargir	Starter	Starter0051	Ally	Two-Player Limited Edition Starter	51	4b76df75-5897-482d-9a05-b4f4e9d9ca1a
Horn of Gondor	Starter	Starter0052	Attachment	Two-Player Limited Edition Starter	52	581940af-2450-4484-83be-568fb4fbce69
Elf-stone	Starter	Starter0053	Attachment	Two-Player Limited Edition Starter	53	60c7ba84-8d59-48c6-ab81-0639ab55a8bf
Dwarrowdelf Axe	Starter	Starter0054	Attachment	Two-Player Limited Edition Starter	54	90a3a467-a8a0-4394-9996-127b459deb58
Blade of Gondolin	Starter	Starter0055	Attachment	Two-Player Limited Edition Starter	55	8b253eb0-95dc-437a-9748-6a45ad157f34
Lembas	Starter	Starter0056	Attachment	Two-Player Limited Edition Starter	56	9fa0e4f8-4abf-4552-bb46-94c4b1f0bc15
The Long Defeat	Starter	Starter0057	Attachment	Two-Player Limited Edition Starter	57	ef59a40a-0014-42ae-a2d5-09701833a6f3
Gildors Counsel	Starter	Starter0058	Event	Two-Player Limited Edition Starter	58	213228e9-3ec1-489c-900d-61a37d7ac7f0
Feint	Starter	Starter0059	Event	Two-Player Limited Edition Starter	59	f3de92eb-a5ab-4f5c-ab15-7a18df647cbb
Secret Paths	Starter	Starter0060	Event	Two-Player Limited Edition Starter	60	c717de8f-8343-40be-b16c-25b7a08ebe87
Quick Strike	Starter	Starter0061	Event	Two-Player Limited Edition Starter	61	86ce39b6-bd3d-42ec-8222-039c7a203eb3
Ancestral Knowledge	Starter	Starter0062	Event	Two-Player Limited Edition Starter	62	f99f5c93-786f-4806-94d0-5dcb066d7931
Khazâd! Khazâd!	Starter	Starter0063	Event	Two-Player Limited Edition Starter	63	f5a08e27-4309-4672-99d5-70fae5735a4f
Daerons Runes	Starter	Starter0064	Event	Two-Player Limited Edition Starter	64	d8729719-5d37-48c2-9bf6-8d2c8d579901
Pursuing the Enemy	Starter	Starter0065	Event	Two-Player Limited Edition Starter	65	4aace185-c413-4d47-93f4-2aa29e0a65a4
Spiders of Mirkwood	Starter	Starter0066	Enemy	Two-Player Limited Edition Starter	66	
Great Spider	Starter	Starter0067	Enemy	Two-Player Limited Edition Starter	67	
The Eaves of Mirkwood	Starter	Starter0068	Location	Two-Player Limited Edition Starter	68	
Tangled Grove	Starter	Starter0069	Location	Two-Player Limited Edition Starter	69	
Forest Gate	Starter	Starter0070	Location	Two-Player Limited Edition Starter	70	
Spider Den	Starter	Starter0071	Location	Two-Player Limited Edition Starter	71	
Goblin Trail	Starter	Starter0072	Location	Two-Player Limited Edition Starter	72	
Driven by Shadow	Starter	Starter0073	Treachery	Two-Player Limited Edition Starter	73	
Surprising Speed	Starter	Starter0074	Treachery	Two-Player Limited Edition Starter	74	
Caught in a Web	Starter	Starter0075	Treachery	Two-Player Limited Edition Starter	75	
Goblin Troop	Starter	Starter0076	Enemy	Two-Player Limited Edition Starter	76	
Goblin Sniper	Starter	Starter0077	Enemy	Two-Player Limited Edition Starter	77	
Goblin Runners	Starter	Starter0078	Enemy	Two-Player Limited Edition Starter	78	
Goblintown Scavengers	Starter	Starter0079	Enemy	Two-Player Limited Edition Starter	79	
Goblins are Upon You!	Starter	Starter0080	Treachery	Two-Player Limited Edition Starter	80	
Eyes in the Dark	Starter	Starter0081	Treachery	Two-Player Limited Edition Starter	81	
Goblin Chieftain	Starter	Starter0082	Enemy	Two-Player Limited Edition Starter	82	
Cracked Pillar	Starter	Starter0083	Location	Two-Player Limited Edition Starter	83	
Cave Torch	Starter	Starter0084	Objective	Two-Player Limited Edition Starter	84	
Great Cave-troll	Starter	Starter0085	Enemy	Two-Player Limited Edition Starter	85	
Cavern Warg	Starter	Starter0086	Enemy	Two-Player Limited Edition Starter	86	
Goblin Tunnels	Starter	Starter0087	Location	Two-Player Limited Edition Starter	87	
Lightless Passage	Starter	Starter0088	Location	Two-Player Limited Edition Starter	88	
Branching Paths	Starter	Starter0089	Location	Two-Player Limited Edition Starter	89	
Collapsed Mine	Starter	Starter0090	Location	Two-Player Limited Edition Starter	90	
Goblin Dungeon	Starter	Starter0091	Location	Two-Player Limited Edition Starter	91	
Crumbling Ruin	Starter	Starter0092	Treachery	Two-Player Limited Edition Starter	92	
Lost in the Dark	Starter	Starter0093	Treachery	Two-Player Limited Edition Starter	93	
Watchful Eyes	Starter	Starter0094	Treachery	Two-Player Limited Edition Starter	94	
After the Raid	Starter	Starter0095A,Starter0095B	Quest	Two-Player Limited Edition Starter	95	
Mirkwood Forest	Starter	Starter0096A,Starter0096B	Quest	Two-Player Limited Edition Starter	96	
The Rearguard	Starter	Starter0097A,Starter0097B	Quest	Two-Player Limited Edition Starter	97	
The Dark of Nibin-Dum	Starter	Starter0098A,Starter0098B	Quest	Two-Player Limited Edition Starter	98	
Surprise Attack	Starter	Starter0099A,Starter0099B	Quest	Two-Player Limited Edition Starter	99	
The Chasm	Starter	Starter0100A,Starter0100B	Quest	Two-Player Limited Edition Starter	100	
Oathkeepers	Starter	Starter0101A,Starter0101B	Quest	Two-Player Limited Edition Starter	101	
Bilbo Baggins	HfG	HfG0001	Hero	The Hunt for Gollum	1	51223bd0-ffd1-11df-a976-0801201c9001
Dunedain Mark	HfG	HfG0002	Attachment	The Hunt for Gollum	2	51223bd0-ffd1-11df-a976-0801201c9002
Campfire Tales	HfG	HfG0003	Event	The Hunt for Gollum	3	51223bd0-ffd1-11df-a976-0801201c9003
Winged Guardian	HfG	HfG0004	Ally	The Hunt for Gollum	4	51223bd0-ffd1-11df-a976-0801201c9010
The Eagles Are Coming!	HfG	HfG0005	Event	The Hunt for Gollum	5	51223bd0-ffd1-11df-a976-0801201c9008
Westfold Horse-Breaker	HfG	HfG0006	Ally	The Hunt for Gollum	6	51223bd0-ffd1-11df-a976-0801201c9009
Mustering the Rohirrim	HfG	HfG0007	Event	The Hunt for Gollum	7	51223bd0-ffd1-11df-a976-0801201c9004
Rivendell Minstrel	HfG	HfG0008	Ally	The Hunt for Gollum	8	51223bd0-ffd1-11df-a976-0801201c9005
Striders Path	HfG	HfG0009	Event	The Hunt for Gollum	9	51223bd0-ffd1-11df-a976-0801201c9007
Song of Kings	HfG	HfG0010	Attachment	The Hunt for Gollum	10	51223bd0-ffd1-11df-a976-0801201c9006
The Hunt Begins	HfG	HfG0011A,HfG0011B	Quest	The Hunt for Gollum	11	
A New Terror Abroad	HfG	HfG0012A,HfG0012B	Quest	The Hunt for Gollum	12	
On the Trail	HfG	HfG0013A,HfG0013B	Quest	The Hunt for Gollum	13	
Signs of Gollum	HfG	HfG0014	Objective	The Hunt for Gollum	14	
The Old Ford	HfG	HfG0015	Location	The Hunt for Gollum	15	
The Eaves of Mirkwood	HfG	HfG0016	Location	The Hunt for Gollum	16	
River Ninglor	HfG	HfG0017	Location	The Hunt for Gollum	17	
The East Bank	HfG	HfG0018	Location	The Hunt for Gollum	18	
The West Bank	HfG	HfG0019	Location	The Hunt for Gollum	19	
Goblintown Scavengers	HfG	HfG0020	Enemy	The Hunt for Gollum	20	
Hunters from Mordor	HfG	HfG0021	Enemy	The Hunt for Gollum	21	
False Lead	HfG	HfG0022	Treachery	The Hunt for Gollum	22	
Flooding	HfG	HfG0023	Treachery	The Hunt for Gollum	23	
Old Wives Tales	HfG	HfG0024	Treachery	The Hunt for Gollum	24	
Frodo Baggins	CatC	CatC0025	Hero	Conflict at the Carrock	25	51223bd0-ffd1-11df-a976-0801202c9001
Dunedain Warning	CatC	CatC0026	Attachment	Conflict at the Carrock	26	51223bd0-ffd1-11df-a976-0801202c9008
Second Breakfast	CatC	CatC0027	Event	Conflict at the Carrock	27	51223bd0-ffd1-11df-a976-0801202c9024
Beorning Beekeeper	CatC	CatC0028	Ally	Conflict at the Carrock	28	51223bd0-ffd1-11df-a976-0801202c9006
Born Aloft	CatC	CatC0029	Attachment	Conflict at the Carrock	29	51223bd0-ffd1-11df-a976-0801202c9007
Eomund	CatC	CatC0030	Ally	Conflict at the Carrock	30	51223bd0-ffd1-11df-a976-0801202c9009
Nor am I a Stranger	CatC	CatC0031	Attachment	Conflict at the Carrock	31	51223bd0-ffd1-11df-a976-0801202c9018
Longbeard Map-Maker	CatC	CatC0032	Ally	Conflict at the Carrock	32	51223bd0-ffd1-11df-a976-0801202c9014
A Burning Brand	CatC	CatC0033	Attachment	Conflict at the Carrock	33	51223bd0-ffd1-11df-a976-0801202c9010
Song of Wisdom	CatC	CatC0034	Attachment	Conflict at the Carrock	34	51223bd0-ffd1-11df-a976-0801202c9025
Grimbeorns Quest	CatC	CatC0035A,CatC0035B	Quest	Conflict at the Carrock	35	
Against the Trolls	CatC	CatC0036A,CatC0036B	Quest	Conflict at the Carrock	36	
Grimbeorn the Old	CatC	CatC0037	Objective-Ally	Conflict at the Carrock	37	
Louis	CatC	CatC0038	Enemy	Conflict at the Carrock	38	
Morris	CatC	CatC0039	Enemy	Conflict at the Carrock	39	
Stuart	CatC	CatC0040	Enemy	Conflict at the Carrock	40	
Rupert	CatC	CatC0041	Enemy	Conflict at the Carrock	41	
Muck Adder	CatC	CatC0042	Enemy	Conflict at the Carrock	42	
The Carrock	CatC	CatC0043	Location	Conflict at the Carrock	43	
River Langflood	CatC	CatC0044	Location	Conflict at the Carrock	44	
Bee Pastures	CatC	CatC0045	Location	Conflict at the Carrock	45	
Oak-wood Grove	CatC	CatC0046	Location	Conflict at the Carrock	46	
A Frightened Beast	CatC	CatC0047	Treachery	Conflict at the Carrock	47	
Sacked!	CatC	CatC0048	Treachery	Conflict at the Carrock	48	
Roasted Slowly	CatC	CatC0049	Treachery	Conflict at the Carrock	49	
Prince Imrahil	JtR	JtR0050	Hero	A Journey To Rhosgobel	50	51223bd0-ffd1-11df-a976-0801203c9001
Dunedain Quest	JtR	JtR0051	Attachment	A Journey To Rhosgobel	51	51223bd0-ffd1-11df-a976-0801203c9008
Parting Gifts	JtR	JtR0052	Event	A Journey To Rhosgobel	52	51223bd0-ffd1-11df-a976-0801203c9007
Landroval	JtR	JtR0053	Ally	A Journey To Rhosgobel	53	51223bd0-ffd1-11df-a976-0801203c9004
To the Eyrie	JtR	JtR0054	Event	A Journey To Rhosgobel	54	51223bd0-ffd1-11df-a976-0801203c9010
Escort from Edoras	JtR	JtR0055	Ally	A Journey To Rhosgobel	55	51223bd0-ffd1-11df-a976-0801203c9009
Ancient Mathom	JtR	JtR0056	Attachment	A Journey To Rhosgobel	56	51223bd0-ffd1-11df-a976-0801203c9005
